,name,port_id,lat_port,lon_port,iso2,area,h3_5_int
30,Agnesberg,2321,57.7856,12.0076,se,baltic,599526657270743039
31,Agnesberg,2321,57.7856,12.0076,se,baltic,599526664786935807
32,Agnesberg,2321,57.7856,12.0076,se,baltic,599526701294157823
33,Agnesberg,2321,57.7856,12.0076,se,baltic,599526694851706879
34,Agnesberg,2321,57.7856,12.0076,se,baltic,599526698072932351
35,Agnesberg,2321,57.7856,12.0076,se,baltic,599526652975775743
6,Ain El Mraisse _El Jisr,wfp.17550,33.90228,35.49546,lb,black,599781552842342399
36,Ain El Mraisse _El Jisr,wfp.17550,33.90228,35.49546,lb,black,599782611551780863
37,Ain El Mraisse _El Jisr,wfp.17550,33.90228,35.49546,lb,black,599781564653502463
38,Ain El Mraisse _El Jisr,wfp.17550,33.90228,35.49546,lb,black,599781549621116927
39,Ain El Mraisse _El Jisr,wfp.17550,33.90228,35.49546,lb,black,599781550694858751
40,Ain El Mraisse _El Jisr,wfp.17550,33.90228,35.49546,lb,black,599782610478039039
41,Ain El Mraisse _El Jisr,wfp.17550,33.90228,35.49546,lb,black,599781551768600575
7,Ain El Mraisse _El Manara,wfp.17549,33.89853,35.4689,lb,black,599781552842342399
42,Ain El Mraisse _El Manara,wfp.17549,33.89853,35.4689,lb,black,599782611551780863
43,Ain El Mraisse _El Manara,wfp.17549,33.89853,35.4689,lb,black,599781564653502463
44,Ain El Mraisse _El Manara,wfp.17549,33.89853,35.4689,lb,black,599781549621116927
45,Ain El Mraisse _El Manara,wfp.17549,33.89853,35.4689,lb,black,599781550694858751
46,Ain El Mraisse _El Manara,wfp.17549,33.89853,35.4689,lb,black,599782610478039039
47,Ain El Mraisse _El Manara,wfp.17549,33.89853,35.4689,lb,black,599781551768600575
8,Akdeniz,wfp.17383,36.83469,30.6047,tr,black,600094632335900671
48,Akdeniz,wfp.17383,36.83469,30.6047,tr,black,600094259747487743
49,Akdeniz,wfp.17383,36.83469,30.6047,tr,black,600094631262158847
50,Akdeniz,wfp.17383,36.83469,30.6047,tr,black,600094664548155391
51,Akdeniz,wfp.17383,36.83469,30.6047,tr,black,600094264042455039
52,Akdeniz,wfp.17383,36.83469,30.6047,tr,black,600094628040933375
53,Akdeniz,wfp.17383,36.83469,30.6047,tr,black,600094626967191551
9,Akrotiri,wfp.14569,34.57054,33.03232,UNKNOWN,black,600092363519426559
54,Akrotiri,wfp.14569,34.57054,33.03232,UNKNOWN,black,600092364593168383
55,Akrotiri,wfp.14569,34.57054,33.03232,UNKNOWN,black,600092365666910207
56,Akrotiri,wfp.14569,34.57054,33.03232,UNKNOWN,black,600092395731681279
57,Akrotiri,wfp.14569,34.57054,33.03232,UNKNOWN,black,600092396805423103
58,Akrotiri,wfp.14569,34.57054,33.03232,UNKNOWN,black,600092351708266495
59,Akrotiri,wfp.14569,34.57054,33.03232,UNKNOWN,black,600092359224459263
10,Alanya,wfp.15429,36.53688,31.99813,tr,black,600094214650331135
60,Alanya,wfp.15429,36.53688,31.99813,tr,black,600094216797814783
61,Alanya,wfp.15429,36.53688,31.99813,tr,black,600094221092782079
62,Alanya,wfp.15429,36.53688,31.99813,tr,black,600094218945298431
63,Alanya,wfp.15429,36.53688,31.99813,tr,black,600094220019040255
64,Alanya,wfp.15429,36.53688,31.99813,tr,black,600094215724072959
65,Alanya,wfp.15429,36.53688,31.99813,tr,black,600094217871556607
11,Alexandria,wfp.16270,31.19534,29.88146,eg,black,600093361025581055
66,Alexandria,wfp.16270,31.19534,29.88146,eg,black,600093203185532927
67,Alexandria,wfp.16270,31.19534,29.88146,eg,black,600093359951839231
68,Alexandria,wfp.16270,31.19534,29.88146,eg,black,600093195669340159
69,Alexandria,wfp.16270,31.19534,29.88146,eg,black,600093207480500223
70,Alexandria,wfp.16270,31.19534,29.88146,eg,black,600093356730613759
71,Alexandria,wfp.16270,31.19534,29.88146,eg,black,600093355656871935
12,Aliaga,wfp.14973,38.80293,26.96204,tr,black,600093949436100607
72,Aliaga,wfp.14973,38.80293,26.96204,tr,black,600093961247260671
73,Aliaga,wfp.14973,38.80293,26.96204,tr,black,600093963394744319
74,Aliaga,wfp.14973,38.80293,26.96204,tr,black,600093953731067903
75,Aliaga,wfp.14973,38.80293,26.96204,tr,black,600093933329973247
76,Aliaga,wfp.14973,38.80293,26.96204,tr,black,600093948362358783
77,Aliaga,wfp.14973,38.80293,26.96204,tr,black,600093951583584255
13,Amasra,wfp.16192,41.74558,32.38736,tr,black,599770709123661823
78,Amasra,wfp.16192,41.74558,32.38736,tr,black,599770715566112767
79,Amasra,wfp.16192,41.74558,32.38736,tr,black,599770710197403647
80,Amasra,wfp.16192,41.74558,32.38736,tr,black,599770713418629119
81,Amasra,wfp.16192,41.74558,32.38736,tr,black,599770714492370943
82,Amasra,wfp.16192,41.74558,32.38736,tr,black,599770711271145471
83,Amasra,wfp.16192,41.74558,32.38736,tr,black,599770712344887295
14,Ambarli,wfp.17151,40.97633,28.6957,tr,black,599520336152625151
84,Ambarli,wfp.17151,40.97633,28.6957,tr,black,599520384471007231
85,Ambarli,wfp.17151,40.97633,28.6957,tr,black,599520352258752511
86,Ambarli,wfp.17151,40.97633,28.6957,tr,black,599520382323523583
87,Ambarli,wfp.17151,40.97633,28.6957,tr,black,599520334005141503
88,Ambarli,wfp.17151,40.97633,28.6957,tr,black,599520331857657855
89,Ambarli,wfp.17151,40.97633,28.6957,tr,black,599520329710174207
15,Amorgos,wfp.16047,36.82737,25.86269,gr,black,600095126257139711
90,Amorgos,wfp.16047,36.82737,25.86269,gr,black,600094863190392831
91,Amorgos,wfp.16047,36.82737,25.86269,gr,black,600094865337876479
92,Amorgos,wfp.16047,36.82737,25.86269,gr,black,600095130552107007
93,Amorgos,wfp.16047,36.82737,25.86269,gr,black,600095110151012351
94,Amorgos,wfp.16047,36.82737,25.86269,gr,black,600095125183397887
95,Amorgos,wfp.16047,36.82737,25.86269,gr,black,600095128404623359
16,Anamur,wfp.15138,36.06969,32.86657,tr,black,600094302697160703
96,Anamur,wfp.15138,36.06969,32.86657,tr,black,600094460537208831
97,Anamur,wfp.15138,36.06969,32.86657,tr,black,599781709608648703
98,Anamur,wfp.15138,36.06969,32.86657,tr,black,600094306992127999
99,Anamur,wfp.15138,36.06969,32.86657,tr,black,600094300549677055
100,Anamur,wfp.15138,36.06969,32.86657,tr,black,600094303770902527
101,Anamur,wfp.15138,36.06969,32.86657,tr,black,600094456242241535
17,Antalya,wfp.16176,36.88332,30.70299,tr,black,600094632335900671
102,Antalya,wfp.16176,36.88332,30.70299,tr,black,600094259747487743
103,Antalya,wfp.16176,36.88332,30.70299,tr,black,600094631262158847
104,Antalya,wfp.16176,36.88332,30.70299,tr,black,600094664548155391
105,Antalya,wfp.16176,36.88332,30.70299,tr,black,600094264042455039
106,Antalya,wfp.16176,36.88332,30.70299,tr,black,600094628040933375
107,Antalya,wfp.16176,36.88332,30.70299,tr,black,600094626967191551
18,Ashdod,wfp.15432,31.82475,34.6482,il,black,599782916494458879
108,Ashdod,wfp.15432,31.82475,34.6482,il,black,599782515988758527
109,Ashdod,wfp.15432,31.82475,34.6482,il,black,599782518136242175
110,Ashdod,wfp.15432,31.82475,34.6482,il,black,599782920789426175
111,Ashdod,wfp.15432,31.82475,34.6482,il,black,599782548201013247
112,Ashdod,wfp.15432,31.82475,34.6482,il,black,599782918641942527
113,Ashdod,wfp.15432,31.82475,34.6482,il,black,599782915420717055
19,Ashkelon,wfp.16914,31.68119,34.55747,il,black,599782915420717055
114,Ashkelon,wfp.16914,31.68119,34.55747,il,black,599782921863167999
115,Ashkelon,wfp.16914,31.68119,34.55747,il,black,599782918641942527
116,Ashkelon,wfp.16914,31.68119,34.55747,il,black,599782919715684351
117,Ashkelon,wfp.16914,31.68119,34.55747,il,black,599782920789426175
118,Ashkelon,wfp.16914,31.68119,34.55747,il,black,599782917568200703
119,Ashkelon,wfp.16914,31.68119,34.55747,il,black,599782916494458879
20,Ayancik,wfp.15644,41.94791,34.58465,tr,black,599770524440068095
120,Ayancik,wfp.15644,41.94791,34.58465,tr,black,599770525513809919
121,Ayancik,wfp.15644,41.94791,34.58465,tr,black,599770526587551743
122,Ayancik,wfp.15644,41.94791,34.58465,tr,black,599770771400687615
123,Ayancik,wfp.15644,41.94791,34.58465,tr,black,599770772474429439
124,Ayancik,wfp.15644,41.94791,34.58465,tr,black,599770443909431295
125,Ayancik,wfp.15644,41.94791,34.58465,tr,black,599770520145100799
21,Ayvalik,wfp.15692,39.32862,26.69751,tr,black,600093982722097151
126,Ayvalik,wfp.15692,39.32862,26.69751,tr,black,600093989164548095
127,Ayvalik,wfp.15692,39.32862,26.69751,tr,black,600093983795838975
128,Ayvalik,wfp.15692,39.32862,26.69751,tr,black,600093987017064447
129,Ayvalik,wfp.15692,39.32862,26.69751,tr,black,600093988090806271
130,Ayvalik,wfp.15692,39.32862,26.69751,tr,black,600093984869580799
131,Ayvalik,wfp.15692,39.32862,26.69751,tr,black,600093985943322623
22,BERGKVARA,9238,56.3832,16.0831,se,baltic,599526904231362559
132,BERGKVARA,9238,56.3832,16.0831,se,baltic,599526872019107839
133,BERGKVARA,9238,56.3832,16.0831,se,baltic,599526984761999359
134,BERGKVARA,9238,56.3832,16.0831,se,baltic,599526901010137087
135,BERGKVARA,9238,56.3832,16.0831,se,baltic,599526902083878911
136,BERGKVARA,9238,56.3832,16.0831,se,baltic,599526870945366015
137,BERGKVARA,9238,56.3832,16.0831,se,baltic,599526903157620735
23,BOHUS,8763428,57.824,12.016124,se,baltic,599526696999190527
138,BOHUS,8763428,57.824,12.016124,se,baltic,599526657270743039
139,BOHUS,8763428,57.824,12.016124,se,baltic,599526664786935807
140,BOHUS,8763428,57.824,12.016124,se,baltic,599526701294157823
141,BOHUS,8763428,57.824,12.016124,se,baltic,599526694851706879
142,BOHUS,8763428,57.824,12.016124,se,baltic,599526698072932351
143,BOHUS,8763428,57.824,12.016124,se,baltic,599526652975775743
24,BROFJORDEN,4219,58.35,11.416492,se,baltic,599147690831380479
144,BROFJORDEN,4219,58.35,11.416492,se,baltic,599147692978864127
145,BROFJORDEN,4219,58.35,11.416492,se,baltic,599131899310374911
146,BROFJORDEN,4219,58.35,11.416492,se,baltic,599147695126347775
147,BROFJORDEN,4219,58.35,11.416492,se,baltic,599147674725253119
148,BROFJORDEN,4219,58.35,11.416492,se,baltic,599147689757638655
149,BROFJORDEN,4219,58.35,11.416492,se,baltic,599131897162891263
25,Bakirkoy,wfp.17131,40.95846,28.8229,tr,black,599520336152625151
150,Bakirkoy,wfp.17131,40.95846,28.8229,tr,black,599520384471007231
151,Bakirkoy,wfp.17131,40.95846,28.8229,tr,black,599520352258752511
152,Bakirkoy,wfp.17131,40.95846,28.8229,tr,black,599520382323523583
153,Bakirkoy,wfp.17131,40.95846,28.8229,tr,black,599520334005141503
154,Bakirkoy,wfp.17131,40.95846,28.8229,tr,black,599520331857657855
155,Bakirkoy,wfp.17131,40.95846,28.8229,tr,black,599520329710174207
26,Bandirmar,wfp.17055,40.35069,27.96166,tr,black,599520503656349695
156,Bandirmar,wfp.17055,40.35069,27.96166,tr,black,599520524057444351
157,Bandirmar,wfp.17055,40.35069,27.96166,tr,black,599520471444094975
158,Bandirmar,wfp.17055,40.35069,27.96166,tr,black,599520507951316991
159,Bandirmar,wfp.17055,40.35069,27.96166,tr,black,599520501508866047
160,Bandirmar,wfp.17055,40.35069,27.96166,tr,black,599520519762477055
161,Bandirmar,wfp.17055,40.35069,27.96166,tr,black,599520504730091519
27,Baniyas,wfp.17354,35.18358,35.94398,sy,black,599781605455691775
162,Baniyas,wfp.17354,35.18358,35.94398,sy,black,599781606529433599
163,Baniyas,wfp.17354,35.18358,35.94398,sy,black,599781607603175423
164,Baniyas,wfp.17354,35.18358,35.94398,sy,black,599781637667946495
165,Baniyas,wfp.17354,35.18358,35.94398,sy,black,599781638741688319
166,Baniyas,wfp.17354,35.18358,35.94398,sy,black,599781653774073855
167,Baniyas,wfp.17354,35.18358,35.94398,sy,black,599781601160724479
28,Bar,wfp.15588,42.08546,19.08775,me,black,599523149356204031
168,Bar,wfp.15588,42.08546,19.08775,me,black,599523177273491455
169,Bar,wfp.15588,42.08546,19.08775,me,black,599523150429945855
170,Bar,wfp.15588,42.08546,19.08775,me,black,599523153651171327
171,Bar,wfp.15588,42.08546,19.08775,me,black,599523147208720383
172,Bar,wfp.15588,42.08546,19.08775,me,black,599523169757298687
173,Bar,wfp.15588,42.08546,19.08775,me,black,599523165462331391
29,Bartin,wfp.17558,41.68671,32.23357,tr,black,599770715566112767
174,Bartin,wfp.17558,41.68671,32.23357,tr,black,599772765339254783
175,Bartin,wfp.17558,41.68671,32.23357,tr,black,599770731672240127
176,Bartin,wfp.17558,41.68671,32.23357,tr,black,599772763191771135
177,Bartin,wfp.17558,41.68671,32.23357,tr,black,599770713418629119
178,Bartin,wfp.17558,41.68671,32.23357,tr,black,599770711271145471
179,Bartin,wfp.17558,41.68671,32.23357,tr,black,599770709123661823
30,Basarabi,wfp.14575,44.1792,28.3939,ro,black,599522565240651775
180,Basarabi,wfp.14575,44.1792,28.3939,ro,black,599522533028397055
181,Basarabi,wfp.14575,44.1792,28.3939,ro,black,599522566314393599
182,Basarabi,wfp.14575,44.1792,28.3939,ro,black,599522569535619071
183,Basarabi,wfp.14575,44.1792,28.3939,ro,black,599522563093168127
184,Basarabi,wfp.14575,44.1792,28.3939,ro,black,599522585641746431
185,Basarabi,wfp.14575,44.1792,28.3939,ro,black,599522581346779135
31,Batroun,wfp.15237,34.25713,35.65675,lb,black,599781563579760639
186,Batroun,wfp.15237,34.25713,35.65675,lb,black,599781543178665983
187,Batroun,wfp.15237,34.25713,35.65675,lb,black,599781562506018815
188,Batroun,wfp.15237,34.25713,35.65675,lb,black,599781535662473215
189,Batroun,wfp.15237,34.25713,35.65675,lb,black,599781547473633279
190,Batroun,wfp.15237,34.25713,35.65675,lb,black,599781559284793343
191,Batroun,wfp.15237,34.25713,35.65675,lb,black,599781558211051519
32,Batumi,wfp.17093,41.64976,41.65796,ge,black,599755129129795583
192,Batumi,wfp.17093,41.64976,41.65796,ge,black,599755020681871359
193,Batumi,wfp.17093,41.64976,41.65796,ge,black,599755096917540863
194,Batumi,wfp.17093,41.64976,41.65796,ge,black,599755133424762879
195,Batumi,wfp.17093,41.64976,41.65796,ge,black,599755126982311935
196,Batumi,wfp.17093,41.64976,41.65796,ge,black,599755130203537407
197,Batumi,wfp.17093,41.64976,41.65796,ge,black,599755016386904063
33,Beirut,wfp.14798,33.90151,35.51784,lb,black,599781552842342399
198,Beirut,wfp.14798,33.90151,35.51784,lb,black,599782611551780863
199,Beirut,wfp.14798,33.90151,35.51784,lb,black,599781564653502463
200,Beirut,wfp.14798,33.90151,35.51784,lb,black,599781549621116927
201,Beirut,wfp.14798,33.90151,35.51784,lb,black,599781550694858751
202,Beirut,wfp.14798,33.90151,35.51784,lb,black,599782610478039039
203,Beirut,wfp.14798,33.90151,35.51784,lb,black,599781551768600575
34,Belgorod-Dnestrovskiy,wfp.17357,46.18325,30.37314,ua,black,599512851098370047
204,Belgorod-Dnestrovskiy,wfp.17357,46.18325,30.37314,ua,black,599512604137750527
205,Belgorod-Dnestrovskiy,wfp.17357,46.18325,30.37314,ua,black,599512931629006847
206,Belgorod-Dnestrovskiy,wfp.17357,46.18325,30.37314,ua,black,599512847877144575
207,Belgorod-Dnestrovskiy,wfp.17357,46.18325,30.37314,ua,black,599512848950886399
208,Belgorod-Dnestrovskiy,wfp.17357,46.18325,30.37314,ua,black,599512603064008703
209,Belgorod-Dnestrovskiy,wfp.17357,46.18325,30.37314,ua,black,599512850024628223
35,Berdyansk,wfp.16881,46.7537,36.77623,ua,black,599778444359761919
210,Berdyansk,wfp.16881,46.7537,36.77623,ua,black,599778445433503743
211,Berdyansk,wfp.16881,46.7537,36.77623,ua,black,599778446507245567
212,Berdyansk,wfp.16881,46.7537,36.77623,ua,black,599778476572016639
213,Berdyansk,wfp.16881,46.7537,36.77623,ua,black,599778477645758463
214,Berdyansk,wfp.16881,46.7537,36.77623,ua,black,599778492678143999
215,Berdyansk,wfp.16881,46.7537,36.77623,ua,black,599778440064794623
36,Beykoz,wfp.16140,41.13453,29.09164,tr,black,599520335078883327
216,Beykoz,wfp.16140,41.13453,29.09164,tr,black,599520374807330815
217,Beykoz,wfp.16140,41.13453,29.09164,tr,black,599520334005141503
218,Beykoz,wfp.16140,41.13453,29.09164,tr,black,599520367291138047
219,Beykoz,wfp.16140,41.13453,29.09164,tr,black,599520379102298111
220,Beykoz,wfp.16140,41.13453,29.09164,tr,black,599520330783916031
221,Beykoz,wfp.16140,41.13453,29.09164,tr,black,599520329710174207
37,Bodrum,wfp.15457,37.03359,27.43014,tr,black,600093808775921663
222,Bodrum,wfp.15457,37.03359,27.43014,tr,black,600093796964761599
223,Bodrum,wfp.15457,37.03359,27.43014,tr,black,600093824882049023
224,Bodrum,wfp.15457,37.03359,27.43014,tr,black,600093794817277951
225,Bodrum,wfp.15457,37.03359,27.43014,tr,black,600093806628438015
226,Bodrum,wfp.15457,37.03359,27.43014,tr,black,600093804480954367
227,Bodrum,wfp.15457,37.03359,27.43014,tr,black,600093802333470719
38,Borj Islam,wfp.16789,35.68174,35.79058,sy,black,599781483049123839
228,Borj Islam,wfp.16789,35.68174,35.79058,sy,black,599781640889171967
229,Borj Islam,wfp.16789,35.68174,35.79058,sy,black,599781648405364735
230,Borj Islam,wfp.16789,35.68174,35.79058,sy,black,599781487344091135
231,Borj Islam,wfp.16789,35.68174,35.79058,sy,black,599781480901640191
232,Borj Islam,wfp.16789,35.68174,35.79058,sy,black,599781484122865663
233,Borj Islam,wfp.16789,35.68174,35.79058,sy,black,599781636594204671
39,Braila,wfp.14866,45.2824,27.98468,ro,black,599522839044816895
234,Braila,wfp.14866,45.2824,27.98468,ro,black,599522850855976959
235,Braila,wfp.14866,45.2824,27.98468,ro,black,599522841192300543
236,Braila,wfp.14866,45.2824,27.98468,ro,black,599522843339784191
237,Braila,wfp.14866,45.2824,27.98468,ro,black,599512996053516287
238,Braila,wfp.14866,45.2824,27.98468,ro,black,599522837971075071
239,Braila,wfp.14866,45.2824,27.98468,ro,black,599522853003460607
40,Burgas,wfp.16608,42.48834,27.45531,bg,black,599520584186986495
240,Burgas,wfp.16608,42.48834,27.45531,bg,black,599522694089670655
241,Burgas,wfp.16608,42.48834,27.45531,bg,black,599520583113244671
242,Burgas,wfp.16608,42.48834,27.45531,bg,black,599522686573477887
243,Burgas,wfp.16608,42.48834,27.45531,bg,black,599522698384637951
244,Burgas,wfp.16608,42.48834,27.45531,bg,black,599520579892019199
245,Burgas,wfp.16608,42.48834,27.45531,bg,black,599520578818277375
41,Buyukcekmece,wfp.17092,41.01859,28.5811,tr,black,599520384471007231
246,Buyukcekmece,wfp.17092,41.01859,28.5811,tr,black,599520352258752511
247,Buyukcekmece,wfp.17092,41.01859,28.5811,tr,black,599520336152625151
248,Buyukcekmece,wfp.17092,41.01859,28.5811,tr,black,599520381249781759
249,Buyukcekmece,wfp.17092,41.01859,28.5811,tr,black,599520382323523583
250,Buyukcekmece,wfp.17092,41.01859,28.5811,tr,black,599520351185010687
251,Buyukcekmece,wfp.17092,41.01859,28.5811,tr,black,599520383397265407
42,BÅLSTA,4949,59.5833,17.504,se,baltic,599128698485997567
252,BÅLSTA,4949,59.5833,17.504,se,baltic,599128700633481215
253,BÅLSTA,4949,59.5833,17.504,se,baltic,599128712444641279
254,BÅLSTA,4949,59.5833,17.504,se,baltic,599128702780964863
255,BÅLSTA,4949,59.5833,17.504,se,baltic,599128742509412351
256,BÅLSTA,4949,59.5833,17.504,se,baltic,599128697412255743
257,BÅLSTA,4949,59.5833,17.504,se,baltic,599128710297157631
43,Canakkale,wfp.15678,40.15029,26.40266,tr,black,599520404872101887
258,Canakkale,wfp.15678,40.15029,26.40266,tr,black,599520453190483967
259,Canakkale,wfp.15678,40.15029,26.40266,tr,black,599520420978229247
260,Canakkale,wfp.15678,40.15029,26.40266,tr,black,599520451043000319
261,Canakkale,wfp.15678,40.15029,26.40266,tr,black,599520402724618239
262,Canakkale,wfp.15678,40.15029,26.40266,tr,black,599520400577134591
263,Canakkale,wfp.15678,40.15029,26.40266,tr,black,599520398429650943
44,Cesme,wfp.14964,38.32184,26.29818,tr,black,600094072916410367
264,Cesme,wfp.14964,38.32184,26.29818,tr,black,600094073990152191
265,Cesme,wfp.14964,38.32184,26.29818,tr,black,600094075063894015
266,Cesme,wfp.14964,38.32184,26.29818,tr,black,600094105128665087
267,Cesme,wfp.14964,38.32184,26.29818,tr,black,600094106202406911
268,Cesme,wfp.14964,38.32184,26.29818,tr,black,600094121234792447
269,Cesme,wfp.14964,38.32184,26.29818,tr,black,600094068621443071
45,Ceyhan,wfp.17523,36.88203,35.9351,tr,black,599782275470589951
270,Ceyhan,wfp.17523,36.88203,35.9351,tr,black,599782276544331775
271,Ceyhan,wfp.17523,36.88203,35.9351,tr,black,599782277618073599
272,Ceyhan,wfp.17523,36.88203,35.9351,tr,black,599771664753885183
273,Ceyhan,wfp.17523,36.88203,35.9351,tr,black,599771665827627007
274,Ceyhan,wfp.17523,36.88203,35.9351,tr,black,599781507745185791
275,Ceyhan,wfp.17523,36.88203,35.9351,tr,black,599782271175622655
46,Cheikh Zennad,wfp.14730,34.60732,35.98605,lb,black,599781624783044607
276,Cheikh Zennad,wfp.14730,34.60732,35.98605,lb,black,599781544252407807
277,Cheikh Zennad,wfp.14730,34.60732,35.98605,lb,black,599779510585393151
278,Cheikh Zennad,wfp.14730,34.60732,35.98605,lb,black,599781542104924159
279,Cheikh Zennad,wfp.14730,34.60732,35.98605,lb,black,599781622635560959
280,Cheikh Zennad,wfp.14730,34.60732,35.98605,lb,black,599781620488077311
281,Cheikh Zennad,wfp.14730,34.60732,35.98605,lb,black,599781618340593663
47,Chekka,wfp.14999,34.32698,35.72336,lb,black,599781563579760639
282,Chekka,wfp.14999,34.32698,35.72336,lb,black,599781543178665983
283,Chekka,wfp.14999,34.32698,35.72336,lb,black,599781562506018815
284,Chekka,wfp.14999,34.32698,35.72336,lb,black,599781535662473215
285,Chekka,wfp.14999,34.32698,35.72336,lb,black,599781547473633279
286,Chekka,wfp.14999,34.32698,35.72336,lb,black,599781559284793343
287,Chekka,wfp.14999,34.32698,35.72336,lb,black,599781558211051519
48,Chekka Fuel Oil Port,wfp.17892,34.32934,35.72545,lb,black,599781563579760639
288,Chekka Fuel Oil Port,wfp.17892,34.32934,35.72545,lb,black,599781543178665983
289,Chekka Fuel Oil Port,wfp.17892,34.32934,35.72545,lb,black,599781562506018815
290,Chekka Fuel Oil Port,wfp.17892,34.32934,35.72545,lb,black,599781535662473215
291,Chekka Fuel Oil Port,wfp.17892,34.32934,35.72545,lb,black,599781547473633279
292,Chekka Fuel Oil Port,wfp.17892,34.32934,35.72545,lb,black,599781559284793343
293,Chekka Fuel Oil Port,wfp.17892,34.32934,35.72545,lb,black,599781558211051519
49,Cide,wfp.15896,41.89864,32.98514,tr,black,599770720934821887
294,Cide,wfp.15896,41.89864,32.98514,tr,black,599770688722567167
295,Cide,wfp.15896,41.89864,32.98514,tr,black,599770801465458687
296,Cide,wfp.15896,41.89864,32.98514,tr,black,599770717713596415
297,Cide,wfp.15896,41.89864,32.98514,tr,black,599770718787338239
298,Cide,wfp.15896,41.89864,32.98514,tr,black,599770687648825343
299,Cide,wfp.15896,41.89864,32.98514,tr,black,599770719861080063
50,Constanta,wfp.15023,44.16453,28.6419,ro,black,599522566314393599
300,Constanta,wfp.15023,44.16453,28.6419,ro,black,599522534102138879
301,Constanta,wfp.15023,44.16453,28.6419,ro,black,599522578125553663
302,Constanta,wfp.15023,44.16453,28.6419,ro,black,599522563093168127
303,Constanta,wfp.15023,44.16453,28.6419,ro,black,599522564166909951
304,Constanta,wfp.15023,44.16453,28.6419,ro,black,599522533028397055
305,Constanta,wfp.15023,44.16453,28.6419,ro,black,599522565240651775
51,Corinth,wfp.16361,37.94232,22.93194,gr,black,599521517268631551
306,Corinth,wfp.16361,37.94232,22.93194,gr,black,600089916461809663
307,Corinth,wfp.16361,37.94232,22.93194,gr,black,600089923978002431
308,Corinth,wfp.16361,37.94232,22.93194,gr,black,599521521563598847
309,Corinth,wfp.16361,37.94232,22.93194,gr,black,599521515121147903
310,Corinth,wfp.16361,37.94232,22.93194,gr,black,599521518342373375
311,Corinth,wfp.16361,37.94232,22.93194,gr,black,600089912166842367
52,DEGERHAMN,9557327,56.3501248,16.4168,se,baltic,599526980467032063
312,DEGERHAMN,9557327,56.3501248,16.4168,se,baltic,599526872019107839
313,DEGERHAMN,9557327,56.3501248,16.4168,se,baltic,599526948254777343
314,DEGERHAMN,9557327,56.3501248,16.4168,se,baltic,599526984761999359
